he,she
him,her
his,hers
himself,herself
mr,ms
mrr,mrs
man,woman
mans,womans
boy,girl
boys,girls
father,mother
fathers,mothers
stepfather,stepmother
stepfathers,stepmothers
brother,sister
brothers,sisters
stepbrother,stepsister
stepbrothers,stepsisters
husband,wife
husbands,wives
son,daughter
sons,daughters
stepson,stepdaugther
stepsons,stepdaugthers
grandfather,grandmother
grandfathers,grandmothers
uncle,aunt
uncles,aunts
nephew,niece
nephews,nieces
mister,miss
misters,misses
sir,madam
sirs,madams
male,female
males,females
men,women
king,queen
kings,queens
lord,lady
lords,ladies
duke,duchess
dukes,duchesses
count,countess
counts,countesses
prince,princess
princes,princesses
fiancé,fiancée
fiancés,fiancées
noblemen,noblewomen
nobleman,noblewoman
patriarch,monarch
patriarchs,monarchs
patriarchy,monarchy
emperor,empress
emperors,empresses
archduke,archduchess
archdukes,archduchesses
marquess,marchioness
marquesss,marchionesses
viscount,viscountess
viscounts,viscountesses
baron,baroness
barons,baronesses
baronet,baronetess
baronets,baronetesses
gentleman,gentlewoman
gentlemen,gentlewomen
bachelor,bachelorette
bachelors,bachelorettes
bridegroom,bride
bridegrooms,brides
monsieur,mademoiselle
monsieurs,mademoiselles
monsieure,madame
monsieures,madames
sire,maam
sires,maams
boyish,girlish
guy,gal
guys,gals
ladd,lass
ladds,lasses
brethren,sistren
brethrens,sistrens
fraternity,sorority
fraternities,sororities
lordship,ladyship
lordships,ladyships
widower,widow
widowers,widows
dad,mom
dads,moms
papa,mama
papas,mamas
grandpa,grandma
grandpas,grandmas
naive,damsel
naives,damsels
lad,maiden
lads,maidens
landlord,landlady
landlords,landladies
countryman,countrywoman
kingdom,queendom
kingdoms,queendoms
englishman,englishwoman
manservant,maid
manservants,maids
pa,ma
pas,mas
manhood,womanhood
daddy,mommy
daddies,mommies
tradesman,tradeswoman
tradesmen,tradeswomen
seaman,seawoman
policemen,policewomen
gigolo,mistress
gigolos,mistresses
mankind,womankind
frenchman,frenchwoman
cabman,cabwoman
coachman,coachwoman
clergyman,clergywoman
chairman,chairwoman
foreman,forewoman
juryman,jurywoman
policeman,policewoman
guardsmen,guardswomen
guardsman,guardswoman
swordsman,swordswoman
salesman,saleswoman
footman,footwoman
footmen,footwomen
workmen,workwomen
firemen,firewomen
