he,she
hes,shes
him,her
his,hers
himself,herself
mr,ms
mrr,mrs
man,woman
mans,womans
boy,girl
boys,girls
father,mother
fathers,mothers
stepfather,stepmother
stepfathers,stepmothers
brother,sister
brothers,sisters
stepbrother,stepsister
stepbrothers,stepsisters
husband,wife
husbands,wifes
son,daughter
sons,daughters
stepson,stepdaugther
stepsons,stepdaugthers
grandfather,grandmother
grandfathers,grandmothers
uncle,aunt
uncles,aunts
nephew,niece
nephews,nieces
mister,miss
misters,misses
sir,madam
sirs,madams
male,female
males,females
men,women
mens,womens
king,queen
kings,queens
lord,lady
lords,ladys
duke,duchess
dukes,duchesss
count,countess
counts,countesss
prince,princess
princes,princesss
fiancé,fiancée
fiancés,fiancées
noblemen,noblewomen
noblemens,noblewomens
patriarch,monarch
patriarchs,monarchs
patriarchy,monarchy
emperor,empress
emperors,empresss
archduke,archduchess
archdukes,archduchesss
marquess,marchioness
marquesss,marchionesss
viscount,viscountess
viscounts,viscountesss
baron,baroness
barons,baronesss
baronet,baronetess
baronets,baronetesss
gentleman,gentlewoman
gentlemans,gentlewomans
gentlemen,gentlewomen
gentlemens,gentlewomens
bachelor,bachelorette
bachelors,bachelorettes
bridegroom,bride
bridegrooms,brides
monsieur,mademoiselle
monsieurs,mademoiselles
monsieure,madame
monsieures,madames
sire,maam
sires,maams
boyish,girlish
guy,gal
guys,gals
lad,lass
lads,lasss
brethren,sistren
brethrens,sistrens
fraternity,sorority
fraternitys,sororitys
lordship,ladyship
lordships,ladyships
lordes,ladies
widower,widow
widowers,widows
dad,mom
dads,moms
papa,mama
papas,mamas
grandpa,grandma
grandpas,grandmas
naive,damsel
naives,damsels
ladd,maiden
ladds,maidens
landlord,landlady
landlords,landladys
countryman,countrywoman
countrymans,countrywomans
countrymen,countrywomen
kingdom,queendom
kingdoms,queendoms
englishman,englishwoman
englishmans,englishwomans
englishmen,englishwomen
manservant,maid
manservants,maids
pa,ma
pas,mas
manhood,womanhood
daddy,mommy
daddys,mommys
tradesman,tradeswoman
tradesmans,tradeswomans
tradesmen,tradeswomen
tradesmens,tradeswomens
seaman,seawoman
seamans,seawomans
seamen,seawomen
policeman,policewoman
policemans,policewomans
policemen,policewomen
